Sessao; Data; Tipo do Objeto; Pontos; Membro 
2;23/09/2022 16:32:54;Obstaculo;0,8196721;Head
2;23/09/2022 16:32:55;Obstaculo;0,8196721;Left_Foot
2;23/09/2022 16:32:56;Alvo;0,8196721;Left_Arm
2;23/09/2022 16:32:59;Obstaculo;0,8196721;Head
2;23/09/2022 16:33:00;Obstaculo;0,8196721;Head
2;23/09/2022 16:33:03;Alvo;0,8196721;Left_Arm
2;23/09/2022 16:33:04;Obstaculo;0,8196721;Head
2;23/09/2022 16:33:05;Obstaculo;0,8196721;Head
2;23/09/2022 16:33:13;Alvo;25;Right_Arm
2;23/09/2022 16:33:15;Alvo;0,8196721;Left_Arm
2;23/09/2022 16:33:29;Obstaculo;0,8196721;Right_Arm
2;23/09/2022 16:33:31;Obstaculo;0,8196721;Left_Arm
2;23/09/2022 16:33:33;Obstaculo;0,8196721;Head
2;23/09/2022 16:33:35;Obstaculo;0,8196721;Head
2;23/09/2022 16:33:36;Obstaculo;0,8196721;Right_Foot
2;23/09/2022 16:33:38;Obstaculo;0,8196721;Left_Foot
2;23/09/2022 16:33:43;Obstaculo;0,8196721;Head
2;23/09/2022 16:33:44;Obstaculo;0,8196721;Head
2;23/09/2022 16:33:47;Alvo;0,8196721;Right_Arm
2;23/09/2022 16:33:48;Alvo;0,8196721;Left_Arm
2;23/09/2022 16:33:49;Obstaculo;0,8196721;Head
2;23/09/2022 17:02:05;Alvo;25;Right_Arm
2;23/09/2022 17:02:07;Alvo;0,78125;Left_Arm
2;23/09/2022 17:02:21;Obstaculo;0,78125;Right_Arm
2;23/09/2022 17:02:23;Obstaculo;0,78125;Left_Arm
2;23/09/2022 17:02:25;Obstaculo;0,78125;Head
2;23/09/2022 17:02:27;Obstaculo;0,78125;Head
2;23/09/2022 17:02:28;Obstaculo;0,78125;Right_Foot
2;23/09/2022 17:02:30;Obstaculo;0,78125;Left_Foot
2;23/09/2022 17:02:31;Alvo;0,78125;Right_Arm
2;23/09/2022 17:02:32;Alvo;0,78125;Left_Arm
2;23/09/2022 17:02:35;Obstaculo;0,78125;Head
2;23/09/2022 17:02:36;Obstaculo;0,78125;Head
2;23/09/2022 17:02:37;Obstaculo;0,78125;Head
2;23/09/2022 17:02:40;Alvo;0,78125;Right_Arm
2;23/09/2022 17:02:41;Alvo;0,78125;Left_Arm
2;23/09/2022 17:02:42;Obstaculo;0,78125;Head
2;23/09/2022 17:02:43;Obstaculo;0,78125;Head
2;23/09/2022 17:02:48;Obstaculo;0,78125;Right_Foot
2;23/09/2022 17:02:49;Obstaculo;0,78125;Right_Foot
2;23/09/2022 17:02:49;Obstaculo;-0,78125;Right_Arm
2;23/09/2022 17:02:50;Obstaculo;0,78125;Left_Foot
2;23/09/2022 17:02:50;Obstaculo;-0,78125;Left_Arm
2;23/09/2022 17:02:51;Obstaculo;0,78125;Right_Arm
2;23/09/2022 17:02:52;Obstaculo;0,78125;Left_Arm
2;23/09/2022 17:02:53;Alvo;0,78125;Right_Foot
2;23/09/2022 17:02:54;Alvo;0,78125;Left_Foot
2;23/09/2022 17:03:00;Obstaculo;0,78125;Left_Foot
2;23/09/2022 17:03:00;Alvo;0,78125;Right_Arm
2;23/09/2022 17:03:01;Obstaculo;0,78125;Right_Foot
2;23/09/2022 17:03:01;Alvo;0,78125;Left_Arm
2;23/09/2022 17:03:02;Alvo;0,78125;Right_Arm
2;23/09/2022 17:03:02;Obstaculo;0,78125;Left_Foot
2;23/09/2022 17:03:04;Obstaculo;0,78125;Left_Foot
2;23/09/2022 17:03:05;Obstaculo;0,78125;Right_Foot
2;23/09/2022 17:03:06;Obstaculo;0,78125;Right_Foot
2;23/09/2022 17:03:07;Obstaculo;0,78125;Left_Foot
2;23/09/2022 17:03:08;Obstaculo;0,78125;Left_Foot
2;23/09/2022 17:03:09;Obstaculo;0,78125;Right_Foot
2;23/09/2022 17:03:10;Obstaculo;0,78125;Right_Foot
2;23/09/2022 17:03:11;Obstaculo;0,78125;Left_Foot
2;23/09/2022 17:03:12;Obstaculo;0,78125;Head
2;23/09/2022 17:03:13;Obstaculo;0,78125;Right_Arm
2;23/09/2022 17:03:13;Obstaculo;-0,78125;Left_Arm
2;23/09/2022 17:03:15;Obstaculo;0,78125;Left_Arm
2;23/09/2022 17:03:15;Obstaculo;-0,78125;Right_Arm
2;23/09/2022 17:03:17;Obstaculo;0,78125;Right_Foot
2;23/09/2022 17:03:17;Obstaculo;-0,78125;Left_Foot
2;23/09/2022 17:03:24;Obstaculo;0,78125;Right_Arm
2;23/09/2022 17:03:25;Obstaculo;0,78125;Left_Arm
2;23/09/2022 17:03:26;Obstaculo;0,78125;Head
2;23/09/2022 17:03:27;Obstaculo;0,78125;Head
2;23/09/2022 17:03:28;Obstaculo;0,78125;Right_Foot
2;23/09/2022 17:03:29;Obstaculo;0,78125;Left_Foot
2;23/09/2022 17:03:31;Obstaculo;0,78125;Head
2;23/09/2022 17:03:32;Obstaculo;0,78125;Head
2;23/09/2022 17:03:33;Obstaculo;0,78125;Head
2;23/09/2022 17:03:33;Alvo;0,78125;Right_Foot
2;23/09/2022 17:03:33;Alvo;0,78125;Left_Foot
2;23/09/2022 17:03:35;Alvo;0,78125;Right_Arm
2;23/09/2022 17:03:37;Obstaculo;0,78125;Head
2;23/09/2022 17:03:38;Obstaculo;0,78125;Head
2;23/09/2022 17:03:41;Obstaculo;0,78125;Right_Arm
2;23/09/2022 17:03:41;Obstaculo;-0,78125;Right_Foot
2;23/09/2022 17:03:42;Obstaculo;0,78125;Left_Arm
2;23/09/2022 17:03:42;Obstaculo;-0,78125;Left_Foot
2;23/09/2022 17:03:43;Obstaculo;0,78125;Right_Arm
2;23/09/2022 17:03:45;Alvo;0,78125;Right_Foot
2;23/09/2022 17:03:46;Alvo;0,78125;Left_Foot
2;23/09/2022 17:03:52;Obstaculo;0,78125;Left_Foot
2;23/09/2022 17:03:52;Alvo;0,78125;Right_Arm
2;23/09/2022 17:03:53;Alvo;0,78125;Left_Arm
2;23/09/2022 17:03:53;Obstaculo;0,78125;Right_Foot
2;23/09/2022 17:03:54;Obstaculo;0,78125;Left_Foot
2;23/09/2022 17:03:54;Alvo;0,78125;Right_Arm
2;23/09/2022 17:03:55;Alvo;0,78125;Left_Arm
2;23/09/2022 17:03:55;Obstaculo;0,78125;Right_Foot
2;23/09/2022 17:03:56;Obstaculo;0,78125;Left_Foot
2;23/09/2022 17:03:57;Obstaculo;0,78125;Right_Foot
2;23/09/2022 17:03:59;Obstaculo;0,78125;Left_Foot
2;23/09/2022 17:04:00;Obstaculo;0,78125;Left_Foot
2;23/09/2022 17:04:01;Obstaculo;0,78125;Right_Foot
2;23/09/2022 17:04:03;Obstaculo;0,78125;Right_Foot
2;23/09/2022 17:04:04;Obstaculo;0,78125;Left_Foot
2;23/09/2022 17:04:05;Obstaculo;0,78125;Head
2;23/09/2022 17:04:06;Obstaculo;0,78125;Left_Arm
2;23/09/2022 17:04:06;Obstaculo;-0,78125;Right_Arm
2;23/09/2022 17:04:07;Obstaculo;0,78125;Right_Arm
2;23/09/2022 17:04:07;Obstaculo;-0,78125;Left_Arm
2;23/09/2022 17:04:09;Obstaculo;0,78125;Left_Foot
2;23/09/2022 17:04:09;Obstaculo;-0,78125;Right_Foot
2;23/09/2022 17:11:50;Alvo;25;Right_Arm
2;23/09/2022 17:11:52;Alvo;0,78125;Left_Arm
2;23/09/2022 17:12:06;Obstaculo;0,78125;Right_Arm
2;23/09/2022 17:12:08;Obstaculo;0,78125;Left_Arm
2;23/09/2022 17:12:10;Obstaculo;0,78125;Head
2;23/09/2022 17:12:12;Obstaculo;0,78125;Head
2;23/09/2022 17:12:13;Obstaculo;0,78125;Right_Foot
2;23/09/2022 17:12:15;Obstaculo;0,78125;Left_Foot
2;23/09/2022 17:12:17;Alvo;0,78125;Left_Arm
2;23/09/2022 17:12:20;Obstaculo;0,78125;Head
2;23/09/2022 17:12:21;Obstaculo;0,78125;Head
2;23/09/2022 17:12:22;Obstaculo;0,78125;Head
2;23/09/2022 17:12:22;Alvo;0,78125;Right_Foot
2;23/09/2022 17:12:22;Alvo;0,78125;Left_Foot
2;23/09/2022 17:12:26;Alvo;0,78125;Right_Arm
2;23/09/2022 17:12:27;Alvo;0,78125;Left_Arm
2;23/09/2022 17:12:28;Obstaculo;0,78125;Head
2;23/09/2022 17:12:29;Obstaculo;0,78125;Head
2;23/09/2022 17:12:33;Obstaculo;0,78125;Right_Foot
2;23/09/2022 17:12:34;Obstaculo;0,78125;Right_Foot
2;23/09/2022 17:12:34;Obstaculo;-0,78125;Right_Arm
2;23/09/2022 17:12:35;Obstaculo;0,78125;Left_Foot
2;23/09/2022 17:12:35;Obstaculo;-0,78125;Left_Arm
2;23/09/2022 17:12:36;Obstaculo;0,78125;Right_Arm
2;23/09/2022 17:12:37;Obstaculo;0,78125;Left_Arm
2;23/09/2022 17:12:38;Alvo;0,78125;Right_Foot
2;23/09/2022 17:12:44;Alvo;0,78125;Left_Foot
2;23/09/2022 17:12:44;Alvo;0,78125;Right_Foot
2;23/09/2022 17:12:45;Obstaculo;0,78125;Left_Foot
2;23/09/2022 17:12:45;Alvo;0,78125;Right_Arm
2;23/09/2022 17:12:46;Alvo;0,78125;Left_Arm
2;23/09/2022 17:12:46;Obstaculo;0,78125;Right_Foot
2;23/09/2022 17:12:47;Obstaculo;0,78125;Left_Foot
2;23/09/2022 17:12:48;Alvo;0,78125;Left_Arm
2;23/09/2022 17:12:48;Obstaculo;0,78125;Right_Foot
2;23/09/2022 17:12:49;Obstaculo;0,78125;Left_Foot
2;23/09/2022 17:12:50;Obstaculo;0,78125;Right_Foot
2;23/09/2022 17:12:51;Obstaculo;0,78125;Right_Foot
2;23/09/2022 17:12:52;Obstaculo;0,78125;Left_Foot
2;23/09/2022 17:12:53;Obstaculo;0,78125;Left_Foot
2;23/09/2022 17:12:55;Obstaculo;0,78125;Right_Foot
2;23/09/2022 17:12:56;Obstaculo;0,78125;Left_Foot
2;23/09/2022 17:12:57;Obstaculo;0,78125;Head
2;23/09/2022 17:12:58;Obstaculo;0,78125;Left_Arm
2;23/09/2022 17:12:58;Obstaculo;-0,78125;Right_Arm
2;23/09/2022 17:12:59;Obstaculo;0,78125;Left_Arm
2;23/09/2022 17:12:59;Obstaculo;-0,78125;Right_Arm
2;23/09/2022 17:13:04;Surpresa;0,78125;Right_Arm
2;23/09/2022 17:13:08;Obstaculo;0,78125;Right_Arm
2;23/09/2022 17:14:00;Alvo;25;Right_Arm
2;23/09/2022 17:14:07;Alvo;0,78125;Left_Arm
2;23/09/2022 17:14:36;Obstaculo;0,78125;Right_Arm
2;23/09/2022 17:14:40;Obstaculo;0,78125;Left_Arm
2;23/09/2022 17:14:44;Obstaculo;0,78125;Head
2;23/09/2022 17:14:48;Obstaculo;0,78125;Head
2;23/09/2022 17:14:51;Obstaculo;0,78125;Right_Foot
2;23/09/2022 17:14:54;Obstaculo;0,78125;Left_Foot
2;23/09/2022 17:14:57;Alvo;0,78125;Right_Arm
2;23/09/2022 17:15:00;Alvo;0,78125;Left_Arm
2;23/09/2022 17:15:09;Obstaculo;0,78125;Head
2;23/09/2022 17:15:12;Obstaculo;0,78125;Head
2;23/09/2022 17:15:15;Obstaculo;0,78125;Head
2;23/09/2022 17:15:15;Alvo;0,78125;Left_Foot
2;23/09/2022 17:15:15;Alvo;0,78125;Right_Foot
2;23/09/2022 17:15:24;Alvo;0,78125;Right_Arm
2;23/09/2022 17:15:27;Alvo;0,78125;Left_Arm
2;23/09/2022 17:15:30;Obstaculo;0,78125;Head
2;23/09/2022 17:15:33;Obstaculo;0,78125;Head
2;23/09/2022 17:15:42;Obstaculo;0,78125;Left_Foot
2;23/09/2022 17:15:45;Obstaculo;0,78125;Right_Foot
2;23/09/2022 17:15:48;Obstaculo;0,78125;Right_Arm
2;23/09/2022 17:15:48;Obstaculo;-0,78125;Right_Foot
2;23/09/2022 17:15:51;Obstaculo;0,78125;Left_Arm
2;23/09/2022 17:15:51;Obstaculo;-0,78125;Left_Foot
2;23/09/2022 17:15:54;Obstaculo;0,78125;Right_Arm
2;23/09/2022 17:15:57;Obstaculo;0,78125;Left_Arm
2;23/09/2022 17:16:00;Alvo;0,78125;Right_Foot
2;23/09/2022 17:16:19;Alvo;0,78125;Left_Foot
2;23/09/2022 17:16:19;Alvo;0,78125;Right_Foot
2;23/09/2022 17:16:22;Alvo;0,78125;Right_Arm
2;23/09/2022 17:16:22;Obstaculo;0,78125;Left_Foot
2;23/09/2022 17:16:25;Alvo;0,78125;Left_Arm
2;23/09/2022 17:16:25;Obstaculo;0,78125;Right_Foot
2;23/09/2022 17:16:28;Obstaculo;0,78125;Left_Foot
2;23/09/2022 17:16:28;Alvo;0,78125;Right_Arm
2;23/09/2022 17:16:31;Obstaculo;0,78125;Right_Foot
2;23/09/2022 17:16:34;Obstaculo;0,78125;Left_Foot
2;23/09/2022 17:16:37;Obstaculo;0,78125;Right_Foot
2;23/09/2022 17:16:40;Obstaculo;0,78125;Right_Foot
2;23/09/2022 17:16:43;Obstaculo;0,78125;Left_Foot
2;23/09/2022 17:16:46;Obstaculo;0,78125;Left_Foot
2;23/09/2022 17:16:49;Obstaculo;0,78125;Right_Foot
2;23/09/2022 17:16:52;Obstaculo;0,78125;Right_Foot
2;23/09/2022 17:16:55;Obstaculo;0,78125;Left_Foot
2;23/09/2022 17:16:58;Obstaculo;0,78125;Head
2;23/09/2022 17:17:01;Obstaculo;0,78125;Left_Arm
2;23/09/2022 17:17:01;Obstaculo;-0,78125;Right_Arm
2;23/09/2022 17:17:04;Obstaculo;0,78125;Right_Arm
2;23/09/2022 17:17:04;Obstaculo;-0,78125;Left_Arm
2;23/09/2022 17:17:10;Obstaculo;0,78125;Left_Foot
2;23/09/2022 17:17:10;Obstaculo;-0,78125;Right_Foot
2;23/09/2022 17:24:54;Alvo;25;Right_Arm
2;23/09/2022 17:25:03;Alvo;0,78125;Left_Arm
2;23/09/2022 18:20:33;Alvo;25;Right_Arm
2;23/09/2022 18:20:37;Alvo;0,78125;Left_Arm
2;23/09/2022 18:21:05;Obstaculo;0,78125;Right_Arm
2;23/09/2022 18:21:09;Obstaculo;0,78125;Left_Arm
2;23/09/2022 18:21:13;Obstaculo;0,78125;Head
2;23/09/2022 18:21:17;Obstaculo;0,78125;Head
2;23/09/2022 18:21:20;Obstaculo;0,78125;Right_Foot
2;23/09/2022 18:21:21;Obstaculo;-0,78125;Right_Foot
2;23/09/2022 18:22:43;Alvo;25;Right_Arm
2;23/09/2022 18:22:47;Alvo;0,78125;Left_Arm
2;23/09/2022 18:23:15;Obstaculo;0,78125;Right_Arm
2;23/09/2022 18:23:19;Obstaculo;0,78125;Left_Arm
2;23/09/2022 18:23:58;Alvo;25;Right_Arm
2;23/09/2022 18:24:02;Alvo;0,78125;Left_Arm
2;23/09/2022 18:24:28;Alvo;0,78125;Right_Arm
2;23/09/2022 18:24:44;Alvo;0,78125;Right_Arm
2;23/09/2022 18:28:00;Alvo;25;Right_Arm
2;23/09/2022 18:28:04;Alvo;0,78125;Left_Arm
2;23/09/2022 18:36:21;Alvo;25;Left_Arm
2;23/09/2022 18:36:53;Obstaculo;0,78125;Left_Arm
2;23/09/2022 18:36:59;Obstaculo;0,78125;Head
2;23/09/2022 18:37:32;Alvo;25;Left_Foot
2;23/09/2022 18:38:27;Alvo;25;Left_Arm
2;23/09/2022 18:38:31;Alvo;0,78125;Right_Arm
2;23/09/2022 18:43:27;Alvo;25;Left_Arm
2;23/09/2022 18:47:01;Obstaculo;0,78125;Right_Arm
2;23/09/2022 18:50:09;Obstaculo;0,78125;Left_Arm
2;23/09/2022 18:50:12;Obstaculo;0,78125;Right_Arm
2;23/09/2022 18:50:27;Obstaculo;0,78125;Left_Foot
2;23/09/2022 18:50:30;Obstaculo;0,78125;Right_Arm
2;23/09/2022 18:50:30;Alvo;0,78125;Right_Arm
2;23/09/2022 18:51:36;Obstaculo;0,78125;Left_Arm
2;23/09/2022 18:51:45;Obstaculo;0,78125;Right_Arm
2;23/09/2022 18:51:51;Alvo;0,78125;Right_Foot
2;23/09/2022 18:52:03;Obstaculo;0,78125;Head
2;23/09/2022 18:52:03;Obstaculo;-0,78125;Left_Arm
2;23/09/2022 18:52:06;Obstaculo;0,78125;Left_Arm
2;23/09/2022 18:52:09;Obstaculo;0,78125;Left_Arm
2;23/09/2022 18:52:18;Alvo;0,78125;Right_Arm
2;23/09/2022 18:53:27;Alvo;25;Right_Arm
2;23/09/2022 18:53:31;Alvo;0,78125;Left_Arm
2;23/09/2022 18:54:06;Alvo;25;Right_Arm
2;23/09/2022 18:54:10;Alvo;0,78125;Left_Arm
2;23/09/2022 18:54:45;Alvo;25;Right_Arm
2;23/09/2022 18:54:49;Alvo;0,78125;Left_Arm
2;23/09/2022 18:57:14;Alvo;25;Right_Arm
2;23/09/2022 18:57:18;Alvo;0,78125;Left_Arm
2;23/09/2022 18:58:10;Alvo;25;Right_Arm
2;23/09/2022 18:58:14;Alvo;0,78125;Left_Arm
2;23/09/2022 18:59:22;Alvo;0,78125;Left_Arm
2;23/09/2022 19:08:22;Alvo;0,78125;Left_Arm
2;23/09/2022 19:08:50;Obstaculo;0,78125;Right_Arm
2;23/09/2022 19:09:18;Obstaculo;0,78125;Right_Arm
2;23/09/2022 19:09:18;Alvo;0,78125;Right_Arm
2;23/09/2022 19:09:37;Alvo;0,78125;Left_Foot
2;23/09/2022 19:09:57;Obstaculo;0,78125;Right_Arm
2;23/09/2022 19:10:02;Obstaculo;0,78125;Head
2;23/09/2022 19:10:58;Alvo;0,78125;Left_Foot
2;23/09/2022 19:11:29;Obstaculo;0,78125;Left_Foot
2;23/09/2022 19:11:32;Obstaculo;0,78125;Head
2;23/09/2022 19:11:35;Obstaculo;0,78125;Head
5;28/09/2022 20:39:00;Alvo;0,78125;Left_Arm
5;28/09/2022 20:39:01;Alvo;0,78125;Left_Arm
2;28/09/2022 20:40:23;Alvo;25;Right_Arm
2;28/09/2022 20:45:49;Alvo;25;Right_Arm
2;28/09/2022 20:45:53;Alvo;0,78125;Left_Arm
2;28/09/2022 21:09:47;Obstaculo;0,78125;Right_Arm
2;28/09/2022 21:09:50;Obstaculo;0,78125;Left_Arm
2;28/09/2022 21:10:47;Alvo;25;Right_Arm
2;28/09/2022 21:11:21;Alvo;0,78125;Left_Arm
2;28/09/2022 21:12:00;Obstaculo;0,78125;Right_Arm
2;28/09/2022 21:12:04;Obstaculo;0,78125;Left_Arm
2;28/09/2022 21:12:12;Obstaculo;0,78125;Head
2;28/09/2022 21:12:48;Alvo;0,78125;Left_Foot
2;28/09/2022 21:12:48;Alvo;0,78125;Right_Foot
2;28/09/2022 21:13:32;Alvo;0,78125;Left_Arm
16;28/09/2022 21:16:15;Alvo;0,78125;Left_Arm
6;28/09/2022 21:21:56;Alvo;25;Right_Arm
6;28/09/2022 21:22:12;Alvo;0,78125;Right_Arm
6;28/09/2022 21:22:28;Obstaculo;0,78125;Right_Arm
6;28/09/2022 21:22:32;Obstaculo;0,78125;Left_Arm
6;28/09/2022 21:22:46;Obstaculo;0,78125;Head
2;28/09/2022 21:23:49;Alvo;0,78125;Left_Foot
2;28/09/2022 21:27:41;Alvo;0,78125;Left_Arm
2;28/09/2022 21:27:53;Alvo;0,78125;Right_Arm
2;18/10/2022 16:44:25;Alvo;25;Right_Arm
2;30/11/2022 10:27:26;Alvo;0,78125;Left_Arm
2;30/11/2022 10:28:30;Alvo;25;Right_Arm
2;30/11/2022 10:28:34;Alvo;0,78125;Left_Arm
2;30/11/2022 10:29:33;Alvo;25;Right_Arm
2;17/01/2023 20:53:37;Obstaculo;0,78125;Left_Arm
2;17/01/2023 20:53:43;Obstaculo;0,78125;Head
2;17/01/2023 20:53:46;Obstaculo;0,78125;Right_Foot
2;17/01/2023 20:53:49;Obstaculo;0,78125;Left_Foot
2;17/01/2023 20:53:52;Alvo;0,78125;Right_Foot
2;17/01/2023 20:53:52;Obstaculo;0,78125;Right_Foot
2;17/01/2023 20:53:52;Obstaculo;-0,78125;Right_Arm
2;17/01/2023 20:53:55;Alvo;0,78125;Right_Arm
2;17/01/2023 20:54:04;Obstaculo;0,78125;Left_Arm
2;17/01/2023 20:54:07;Obstaculo;0,78125;Head
2;17/01/2023 20:54:10;Alvo;0,78125;Right_Foot
2;17/01/2023 20:54:22;Alvo;0,78125;Left_Foot
2;17/01/2023 20:54:25;Obstaculo;0,78125;Right_Arm
2;17/01/2023 20:54:28;Obstaculo;0,78125;Head
2;17/01/2023 20:54:34;Obstaculo;0,78125;Left_Arm
2;17/01/2023 20:54:37;Obstaculo;0,78125;Right_Foot
2;17/01/2023 20:54:40;Obstaculo;0,78125;Left_Foot
2;17/01/2023 20:54:43;Obstaculo;0,78125;Right_Foot
2;17/01/2023 20:54:46;Obstaculo;0,78125;Left_Arm
2;17/01/2023 20:54:49;Obstaculo;0,78125;Right_Arm
2;17/01/2023 20:54:52;Obstaculo;0,78125;Left_Arm
2;17/01/2023 20:54:58;Alvo;0,78125;Left_Foot
2;17/01/2023 20:55:17;Obstaculo;0,78125;Left_Foot
2;17/01/2023 20:55:20;Alvo;0,78125;Left_Arm
2;17/01/2023 20:55:20;Obstaculo;0,78125;Right_Foot
2;17/01/2023 20:55:23;Obstaculo;0,78125;Left_Foot
2;17/01/2023 20:55:29;Obstaculo;0,78125;Left_Foot
2;17/01/2023 20:55:29;Obstaculo;-0,78125;Right_Foot
2;17/01/2023 20:55:32;Obstaculo;0,78125;Right_Foot
2;17/01/2023 20:55:35;Obstaculo;0,78125;Right_Foot
2;17/01/2023 20:55:38;Alvo;0,78125;Right_Foot
2;17/01/2023 20:55:38;Obstaculo;0,78125;Right_Foot
2;17/01/2023 20:55:38;Obstaculo;-0,78125;Left_Foot
2;17/01/2023 21:11:35;Alvo;25;Right_Arm
2;17/01/2023 21:11:36;Alvo;0,78125;Left_Arm
2;17/01/2023 21:11:43;Obstaculo;0,78125;Right_Arm
2;17/01/2023 21:11:44;Obstaculo;0,78125;Left_Foot
2;17/01/2023 21:55:31;Alvo;0,78125;Left_Arm
2;17/01/2023 21:55:39;Obstaculo;0,78125;Right_Arm
2;17/01/2023 21:55:46;Obstaculo;0,78125;Left_Arm
2;22/02/2023 18:54:13;Alvo;25;Right_Arm
2;22/02/2023 18:54:14;Alvo;0,78125;Left_Arm
2;22/02/2023 18:54:21;Obstaculo;0,78125;Right_Arm
2;22/02/2023 18:54:22;Obstaculo;0,78125;Left_Arm
2;22/02/2023 18:54:23;Obstaculo;0,78125;Head
2;23/02/2023 12:33:35;Alvo;25;Right_Arm
2;23/02/2023 12:33:36;Alvo;0,78125;Left_Arm
2;23/02/2023 12:39:29;Alvo;0,7692308;Right_Arm
2;23/02/2023 12:39:33;Alvo;0,7692308;Left_Arm
2;23/02/2023 12:45:20;Alvo;0,7692308;Right_Arm
2;23/02/2023 13:39:42;Alvo;0,7462686;Right_Arm
2;23/02/2023 13:39:46;Alvo;0,7462686;Left_Arm
2;23/02/2023 13:41:00;Obstaculo;0,7462686;Right_Arm
2;23/02/2023 13:41:04;Obstaculo;0,7462686;Left_Arm
2;23/02/2023 13:41:08;Obstaculo;0,7462686;Head
2;23/02/2023 13:41:09;Obstaculo;0,7462686;Head
2;23/02/2023 13:41:13;Obstaculo;0,7462686;Right_Foot
2;23/02/2023 13:41:16;Obstaculo;0,7462686;Left_Foot
2;23/02/2023 13:41:19;Alvo;0,7462686;Right_Arm
2;23/02/2023 15:27:34;Alvo;0,7462686;Right_Arm
2;23/02/2023 15:27:38;Alvo;0,7462686;Left_Arm
2;23/02/2023 15:28:06;Obstaculo;0,7462686;Right_Arm
2;23/02/2023 15:28:10;Obstaculo;0,7462686;Left_Arm
2;23/02/2023 15:28:14;Obstaculo;0,7462686;Head
2;23/02/2023 15:28:16;Obstaculo;0,7462686;Head
2;23/02/2023 15:28:17;Surpresa;0,7462686;Left_Arm
2;23/02/2023 15:28:19;Obstaculo;0,7462686;Right_Foot
2;23/02/2023 15:28:22;Obstaculo;0,7462686;Left_Foot
2;23/02/2023 15:28:25;Alvo;0,7462686;Right_Arm
