Sessao; Data; Tipo do Objeto; Pontos; Membro 
2;10/11/2023 1:46:06 PM;Surpresa;1.333333;Left_Arm
2;10/11/2023 1:47:16 PM;Alvo;1.333333;Right_Arm
2;10/11/2023 1:48:10 PM;Alvo;1.333333;Right_Arm
2;10/11/2023 1:48:20 PM;Alvo;1.333333;Right_Arm
2;10/11/2023 1:48:30 PM;Alvo;1.333333;Right_Arm
2;10/11/2023 1:48:40 PM;Alvo;1.333333;Left_Arm
2;10/11/2023 1:49:00 PM;Alvo;1.333333;Right_Arm
2;10/11/2023 1:49:10 PM;Alvo;1.333333;Left_Arm
2;10/11/2023 1:49:20 PM;Alvo;1.333333;Right_Arm
2;10/11/2023 1:49:30 PM;Alvo;1.333333;Left_Arm
3;10/11/2023 1:55:34 PM;Alvo;25;Right_Arm
3;10/11/2023 1:55:44 PM;Alvo;1.333333;Right_Arm
3;10/11/2023 1:55:54 PM;Alvo;1.333333;Right_Arm
3;10/11/2023 1:56:04 PM;Alvo;1.333333;Right_Arm
3;10/11/2023 1:56:14 PM;Alvo;1.333333;Left_Arm
3;10/11/2023 1:56:24 PM;Alvo;1.333333;Right_Arm
3;10/11/2023 1:56:34 PM;Alvo;1.333333;Left_Arm
3;10/11/2023 1:56:44 PM;Alvo;1.333333;Right_Arm
3;10/11/2023 1:57:49 PM;Alvo;1.333333;Right_Arm
3;10/11/2023 1:57:55 PM;Alvo;1.333333;Right_Arm
3;10/11/2023 1:58:01 PM;Alvo;1.333333;Right_Arm
3;10/11/2023 1:58:07 PM;Alvo;1.333333;Right_Arm
3;10/11/2023 1:58:13 PM;Alvo;1.333333;Left_Arm
3;10/11/2023 1:58:19 PM;Alvo;1.333333;Right_Arm
3;10/11/2023 1:58:25 PM;Alvo;1.333333;Left_Arm
3;10/11/2023 1:58:31 PM;Alvo;1.333333;Right_Arm
3;10/11/2023 1:58:37 PM;Alvo;1.333333;Left_Arm
3;10/11/2023 1:59:13 PM;Alvo;1.333333;Right_Arm
3;10/11/2023 1:59:19 PM;Alvo;1.333333;Right_Arm
3;10/11/2023 1:59:25 PM;Alvo;1.333333;Right_Arm
3;10/11/2023 1:59:37 PM;Alvo;1.333333;Right_Arm
3;10/11/2023 1:59:43 PM;Alvo;1.333333;Left_Arm
3;10/11/2023 1:59:47 PM;Alvo;1.333333;Right_Arm
3;10/11/2023 1:59:53 PM;Alvo;1.333333;Left_Arm
3;10/11/2023 1:59:59 PM;Alvo;1.333333;Right_Arm
3;10/11/2023 2:00:05 PM;Alvo;1.333333;Left_Arm
3;10/11/2023 2:01:57 PM;Alvo;25;Right_Arm
3;10/11/2023 2:02:07 PM;Alvo;1.333333;Right_Arm
3;10/11/2023 2:02:17 PM;Alvo;1.333333;Right_Arm
3;10/11/2023 2:02:27 PM;Alvo;1.333333;Right_Arm
3;10/11/2023 2:02:37 PM;Alvo;1.333333;Left_Arm
3;10/11/2023 2:02:55 PM;Alvo;1.333333;Right_Arm
3;10/11/2023 2:03:05 PM;Alvo;1.333333;Left_Arm
3;10/11/2023 2:03:15 PM;Alvo;1.333333;Right_Arm
3;10/11/2023 2:03:23 PM;Alvo;1.333333;Left_Arm
2;10/11/2023 2:04:28 PM;Alvo;25;Right_Arm
2;10/11/2023 2:04:38 PM;Alvo;1.333333;Right_Arm
2;10/11/2023 2:04:48 PM;Alvo;1.333333;Right_Arm
2;10/11/2023 2:04:58 PM;Alvo;1.333333;Right_Arm
2;10/11/2023 2:05:08 PM;Alvo;1.333333;Left_Arm
2;10/11/2023 2:05:18 PM;Alvo;1.333333;Right_Arm
2;10/11/2023 2:05:28 PM;Alvo;1.333333;Left_Arm
2;10/11/2023 2:05:38 PM;Alvo;1.333333;Right_Arm
2;10/11/2023 2:05:46 PM;Alvo;1.333333;Left_Arm
2;10/11/2023 2:07:11 PM;Alvo;1.333333;Right_Arm
2;10/11/2023 2:07:21 PM;Alvo;1.333333;Right_Arm
2;10/11/2023 2:07:31 PM;Alvo;1.333333;Right_Arm
2;10/11/2023 2:07:41 PM;Alvo;1.333333;Right_Arm
2;10/11/2023 2:07:51 PM;Alvo;1.333333;Left_Arm
2;10/11/2023 2:08:01 PM;Alvo;1.333333;Right_Arm
2;10/11/2023 2:08:11 PM;Alvo;1.333333;Left_Arm
2;10/11/2023 2:08:21 PM;Alvo;1.333333;Right_Arm
2;10/11/2023 2:08:31 PM;Alvo;1.333333;Left_Arm
2;10/11/2023 2:11:41 PM;Alvo;25;Right_Arm
2;2/27/2024 6:55:17 PM;Alvo;25;Right_Arm
2;2/27/2024 6:55:29 PM;Alvo;1.333333;Right_Arm
2;2/27/2024 6:55:31 PM;Alvo;1.333333;Right_Arm
2;2/27/2024 6:55:39 PM;Alvo;1.333333;Right_Arm
2;2/27/2024 6:55:41 PM;Alvo;1.333333;Right_Arm
2;2/27/2024 6:55:44 PM;Alvo;1.333333;Right_Arm
2;2/27/2024 6:57:56 PM;Alvo;25;Right_Arm
2;2/27/2024 6:57:58 PM;Alvo;1.333333;Right_Arm
2;2/27/2024 6:58:00 PM;Alvo;1.333333;Right_Arm
2;2/27/2024 6:58:01 PM;Alvo;1.333333;Right_Arm
2;2/27/2024 6:58:02 PM;Alvo;1.333333;Left_Arm
2;2/27/2024 6:58:31 PM;Obstaculo;1.333333;Left_Arm
2;2/27/2024 6:58:33 PM;Obstaculo;1.333333;Right_Arm
2;2/27/2024 6:58:35 PM;Obstaculo;1.333333;Left_Arm
2;2/27/2024 6:58:37 PM;Alvo;1.333333;Right_Arm
2;2/27/2024 6:58:39 PM;Alvo;1.333333;Left_Arm
2;2/27/2024 6:58:44 PM;Obstaculo;1.333333;Left_Arm
2;2/27/2024 6:58:55 PM;Obstaculo;1.333333;Left_Arm
2;2/27/2024 6:58:57 PM;Obstaculo;1.333333;Right_Arm
2;2/27/2024 6:58:59 PM;Obstaculo;1.333333;Left_Arm
2;2/27/2024 6:59:01 PM;Alvo;1.333333;Right_Arm
2;2/27/2024 6:59:03 PM;Alvo;1.333333;Left_Arm
2;2/28/2024 7:26:40 PM;Alvo;25;Right_Arm
2;2/28/2024 7:26:42 PM;Alvo;1.333333;Right_Arm
2;2/28/2024 7:26:44 PM;Alvo;1.333333;Right_Arm
2;2/28/2024 7:26:46 PM;Alvo;1.333333;Right_Arm
2;2/28/2024 7:26:48 PM;Alvo;1.333333;Left_Arm
2;2/28/2024 7:26:50 PM;Alvo;1.333333;Right_Arm
2;2/28/2024 7:26:52 PM;Alvo;1.333333;Left_Arm
2;2/28/2024 7:26:54 PM;Alvo;1.333333;Right_Arm
2;2/28/2024 7:26:55 PM;Alvo;1.333333;Left_Arm
2;2/28/2024 7:27:06 PM;Alvo;1.333333;Right_Arm
2;2/28/2024 7:27:08 PM;Alvo;1.333333;Right_Arm
2;2/28/2024 7:27:10 PM;Alvo;1.333333;Right_Arm
2;2/28/2024 7:27:12 PM;Alvo;1.333333;Right_Arm
2;2/28/2024 7:27:14 PM;Alvo;1.333333;Left_Arm
2;2/28/2024 7:27:16 PM;Alvo;1.333333;Right_Arm
2;2/28/2024 7:27:18 PM;Alvo;1.333333;Left_Arm
2;2/28/2024 7:27:20 PM;Alvo;1.333333;Right_Arm
2;2/28/2024 7:27:22 PM;Alvo;1.333333;Left_Arm
2;2/28/2024 7:27:33 PM;Alvo;1.333333;Right_Arm
2;2/28/2024 7:27:35 PM;Alvo;1.333333;Right_Arm
2;2/28/2024 7:27:37 PM;Alvo;1.333333;Right_Arm
2;2/28/2024 7:30:17 PM;Alvo;25;Right_Arm
2;2/28/2024 7:30:19 PM;Alvo;1.333333;Right_Arm
2;2/28/2024 7:30:21 PM;Alvo;1.333333;Right_Arm
2;2/28/2024 7:30:23 PM;Alvo;1.333333;Right_Arm
2;2/28/2024 7:30:25 PM;Alvo;1.333333;Left_Arm
2;2/28/2024 7:30:27 PM;Alvo;1.333333;Right_Arm
2;2/28/2024 7:30:29 PM;Alvo;1.333333;Left_Arm
2;2/28/2024 7:30:31 PM;Alvo;1.333333;Right_Arm
2;2/28/2024 7:30:33 PM;Alvo;1.333333;Left_Arm
2;2/28/2024 7:30:44 PM;Alvo;1.333333;Right_Arm
2;2/28/2024 7:30:46 PM;Alvo;1.333333;Right_Arm
2;2/28/2024 7:30:48 PM;Alvo;1.333333;Right_Arm
2;2/28/2024 7:30:50 PM;Alvo;1.333333;Right_Arm
2;2/28/2024 7:31:27 PM;Alvo;25;Right_Arm
2;2/28/2024 7:31:29 PM;Alvo;1.333333;Right_Arm
2;2/28/2024 7:31:31 PM;Alvo;1.333333;Right_Arm
2;2/28/2024 7:31:33 PM;Alvo;1.333333;Right_Arm
2;2/28/2024 7:31:35 PM;Alvo;1.333333;Left_Arm
2;2/28/2024 7:31:37 PM;Alvo;1.333333;Right_Arm
2;2/28/2024 7:31:39 PM;Alvo;1.333333;Left_Arm
2;2/28/2024 7:31:41 PM;Alvo;1.333333;Right_Arm
2;2/28/2024 7:31:42 PM;Alvo;1.333333;Left_Arm
2;2/28/2024 7:34:28 PM;Alvo;25;Right_Arm
2;2/28/2024 7:34:30 PM;Alvo;1.333333;Right_Arm
2;2/28/2024 7:34:32 PM;Alvo;1.333333;Right_Arm
2;2/28/2024 7:34:34 PM;Alvo;1.333333;Right_Arm
2;2/28/2024 7:34:36 PM;Alvo;1.333333;Left_Arm
2;2/28/2024 7:34:38 PM;Alvo;1.333333;Right_Arm
2;2/28/2024 7:34:40 PM;Alvo;1.333333;Left_Arm
2;2/28/2024 7:34:42 PM;Alvo;1.333333;Right_Arm
2;2/28/2024 7:34:44 PM;Alvo;1.333333;Left_Arm
2;2/28/2024 7:42:26 PM;Alvo;25;Right_Arm
2;2/28/2024 7:42:28 PM;Alvo;1.333333;Right_Arm
2;2/28/2024 7:42:30 PM;Alvo;1.333333;Right_Arm
2;2/28/2024 7:42:32 PM;Alvo;1.333333;Right_Arm
2;2/28/2024 7:42:34 PM;Alvo;1.333333;Left_Arm
2;2/28/2024 7:42:36 PM;Alvo;1.333333;Right_Arm
2;2/28/2024 7:42:38 PM;Alvo;1.333333;Left_Arm
2;2/28/2024 7:42:40 PM;Alvo;1.333333;Right_Arm
2;2/28/2024 7:42:41 PM;Alvo;1.333333;Left_Arm
2;2/28/2024 7:44:22 PM;Alvo;25;Right_Arm
2;2/28/2024 7:44:24 PM;Alvo;1.333333;Right_Arm
2;2/28/2024 7:44:26 PM;Alvo;1.333333;Right_Arm
2;2/28/2024 7:44:28 PM;Alvo;1.333333;Right_Arm
2;2/28/2024 7:44:30 PM;Alvo;1.333333;Left_Arm
2;2/28/2024 7:44:32 PM;Alvo;1.333333;Right_Arm
2;2/28/2024 7:44:34 PM;Alvo;1.333333;Left_Arm
2;2/28/2024 7:44:36 PM;Alvo;1.333333;Right_Arm
2;2/28/2024 7:44:38 PM;Alvo;1.333333;Left_Arm
2;2/28/2024 7:52:09 PM;Alvo;25;Right_Arm
2;2/28/2024 7:52:11 PM;Alvo;1.333333;Right_Arm
2;2/28/2024 7:52:13 PM;Alvo;1.333333;Right_Arm
2;2/28/2024 7:52:15 PM;Alvo;1.333333;Right_Arm
2;2/28/2024 7:52:29 PM;Alvo;25;Right_Arm
2;2/28/2024 7:54:39 PM;Alvo;25;Right_Arm
2;2/28/2024 7:54:41 PM;Alvo;1.333333;Right_Arm
2;2/28/2024 7:54:43 PM;Alvo;1.333333;Right_Arm
2;2/28/2024 7:54:45 PM;Alvo;1.333333;Right_Arm
2;2/29/2024 3:52:29 PM;Alvo;25;Right_Arm
2;2/29/2024 3:53:00 PM;Alvo;1.333333;Right_Arm
2;2/29/2024 3:53:12 PM;Alvo;1.333333;Right_Arm
2;2/29/2024 3:56:49 PM;Alvo;25;Right_Arm
2;2/29/2024 3:56:51 PM;Alvo;1.333333;Right_Arm
2;2/29/2024 3:56:53 PM;Alvo;1.333333;Right_Arm
2;2/29/2024 3:56:55 PM;Alvo;1.333333;Right_Arm
2;2/29/2024 3:56:57 PM;Alvo;1.333333;Left_Arm
2;2/29/2024 3:56:59 PM;Alvo;1.333333;Right_Arm
2;2/29/2024 3:57:01 PM;Alvo;1.333333;Left_Arm
2;2/29/2024 3:57:03 PM;Alvo;1.333333;Right_Arm
2;2/29/2024 3:57:04 PM;Alvo;1.333333;Left_Arm
2;2/29/2024 3:57:15 PM;Alvo;1.333333;Right_Arm
2;2/29/2024 3:57:17 PM;Alvo;1.333333;Right_Arm
2;2/29/2024 3:57:19 PM;Alvo;1.333333;Right_Arm
2;2/29/2024 3:57:21 PM;Alvo;1.333333;Right_Arm
2;2/29/2024 3:57:23 PM;Alvo;1.333333;Left_Arm
2;2/29/2024 3:57:25 PM;Alvo;1.333333;Right_Arm
2;2/29/2024 3:57:27 PM;Alvo;1.333333;Left_Arm
2;2/29/2024 3:57:29 PM;Alvo;1.333333;Right_Arm
2;2/29/2024 3:57:31 PM;Alvo;1.333333;Left_Arm
2;2/29/2024 3:57:42 PM;Alvo;1.333333;Right_Arm
2;2/29/2024 3:57:44 PM;Alvo;1.333333;Right_Arm
2;2/29/2024 3:57:49 PM;Alvo;1.333333;Right_Arm
2;2/29/2024 3:57:51 PM;Alvo;1.333333;Right_Arm
2;2/29/2024 3:57:53 PM;Alvo;1.333333;Left_Arm
2;2/29/2024 3:57:55 PM;Alvo;1.333333;Right_Arm
2;2/29/2024 3:57:57 PM;Alvo;1.333333;Left_Arm
2;2/29/2024 3:57:59 PM;Alvo;1.333333;Right_Arm
2;2/29/2024 3:58:01 PM;Alvo;1.333333;Left_Arm
2;2/29/2024 3:58:13 PM;Alvo;1.333333;Right_Arm
2;2/29/2024 3:58:15 PM;Alvo;1.333333;Right_Arm
2;2/29/2024 3:58:17 PM;Alvo;1.333333;Right_Arm
2;2/29/2024 3:58:19 PM;Alvo;1.333333;Right_Arm
2;2/29/2024 3:58:21 PM;Alvo;1.333333;Left_Arm
2;2/29/2024 3:58:23 PM;Alvo;1.333333;Right_Arm
2;2/29/2024 3:58:26 PM;Alvo;1.333333;Left_Arm
2;2/29/2024 4:00:19 PM;Surpresa;1.333333;Left_Arm
2;2/29/2024 5:52:44 PM;Alvo;25;Right_Arm
2;2/29/2024 5:52:46 PM;Alvo;1.333333;Right_Arm
2;2/29/2024 5:52:48 PM;Alvo;1.333333;Right_Arm
2;2/29/2024 5:52:50 PM;Alvo;1.333333;Right_Arm
2;2/29/2024 5:52:52 PM;Alvo;1.333333;Left_Arm
2;2/29/2024 5:52:54 PM;Alvo;1.333333;Right_Arm
2;2/29/2024 5:52:56 PM;Alvo;1.333333;Left_Arm
2;2/29/2024 5:52:58 PM;Alvo;1.333333;Right_Arm
2;2/29/2024 5:52:59 PM;Alvo;1.333333;Left_Arm
2;2/29/2024 5:53:10 PM;Alvo;1.333333;Right_Arm
2;2/29/2024 5:53:12 PM;Alvo;1.333333;Right_Arm
2;2/29/2024 5:53:14 PM;Alvo;1.333333;Right_Arm
2;2/29/2024 5:53:16 PM;Alvo;1.333333;Right_Arm
2;2/29/2024 5:53:18 PM;Alvo;1.333333;Left_Arm
2;2/29/2024 5:53:20 PM;Alvo;1.333333;Right_Arm
2;2/29/2024 5:53:22 PM;Alvo;1.333333;Left_Arm
2;2/29/2024 5:53:24 PM;Alvo;1.333333;Right_Arm
2;2/29/2024 5:53:26 PM;Alvo;1.333333;Left_Arm
2;2/29/2024 5:53:37 PM;Alvo;1.333333;Right_Arm
2;2/29/2024 5:53:39 PM;Alvo;1.333333;Right_Arm
2;2/29/2024 5:53:41 PM;Alvo;1.333333;Right_Arm
2;2/29/2024 5:53:43 PM;Alvo;1.333333;Right_Arm
2;2/29/2024 5:53:45 PM;Alvo;1.333333;Left_Arm
2;2/29/2024 5:53:47 PM;Alvo;1.333333;Right_Arm
2;2/29/2024 5:53:49 PM;Alvo;1.333333;Left_Arm
2;2/29/2024 5:53:51 PM;Alvo;1.333333;Right_Arm
2;2/29/2024 5:53:53 PM;Alvo;1.333333;Left_Arm
2;2/29/2024 5:54:05 PM;Alvo;1.333333;Right_Arm
2;2/29/2024 5:54:07 PM;Alvo;1.333333;Right_Arm
2;2/29/2024 5:54:09 PM;Alvo;1.333333;Right_Arm
2;2/29/2024 7:50:00 PM;Alvo;25;Right_Arm
2;2/29/2024 7:50:02 PM;Alvo;1.333333;Right_Arm
2;2/29/2024 7:50:04 PM;Alvo;1.333333;Right_Arm
2;2/29/2024 7:50:06 PM;Alvo;1.333333;Right_Arm
2;2/29/2024 7:50:08 PM;Alvo;1.333333;Left_Arm
2;2/29/2024 7:50:10 PM;Alvo;1.333333;Right_Arm
2;2/29/2024 7:50:12 PM;Alvo;1.333333;Left_Arm
2;2/29/2024 7:50:14 PM;Alvo;1.333333;Right_Arm
2;2/29/2024 7:50:15 PM;Alvo;1.333333;Left_Arm
2;2/29/2024 7:50:26 PM;Alvo;1.333333;Right_Arm
2;2/29/2024 7:50:28 PM;Alvo;1.333333;Right_Arm
2;2/29/2024 7:50:30 PM;Alvo;1.333333;Right_Arm
2;2/29/2024 7:50:32 PM;Alvo;1.333333;Right_Arm
2;2/29/2024 7:50:34 PM;Alvo;1.333333;Left_Arm
2;2/29/2024 7:50:36 PM;Alvo;1.333333;Right_Arm
2;2/29/2024 7:50:38 PM;Alvo;1.333333;Left_Arm
2;2/29/2024 7:50:40 PM;Alvo;1.333333;Right_Arm
2;2/29/2024 7:50:42 PM;Alvo;1.333333;Left_Arm
2;2/29/2024 7:50:53 PM;Alvo;1.333333;Right_Arm
2;2/29/2024 7:50:55 PM;Alvo;1.333333;Right_Arm
2;2/29/2024 7:51:15 PM;Alvo;25;Right_Arm
2;2/29/2024 7:51:17 PM;Alvo;1.333333;Right_Arm
2;2/29/2024 7:51:19 PM;Alvo;1.333333;Right_Arm
2;2/29/2024 7:52:17 PM;Alvo;1.333333;Right_Arm
2;2/29/2024 7:52:19 PM;Alvo;1.333333;Left_Arm
2;2/29/2024 7:52:21 PM;Alvo;1.333333;Right_Arm
2;2/29/2024 7:52:23 PM;Alvo;1.333333;Left_Arm
2;2/29/2024 7:52:25 PM;Alvo;1.333333;Right_Arm
2;2/29/2024 7:52:27 PM;Alvo;1.333333;Left_Arm
2;2/29/2024 7:52:37 PM;Alvo;1.333333;Right_Arm
2;2/29/2024 7:52:39 PM;Alvo;1.333333;Right_Arm
2;2/29/2024 7:52:41 PM;Alvo;1.333333;Right_Arm
2;2/29/2024 7:52:43 PM;Alvo;1.333333;Right_Arm
2;2/29/2024 7:52:45 PM;Alvo;1.333333;Left_Arm
2;2/29/2024 7:52:47 PM;Alvo;1.333333;Right_Arm
2;2/29/2024 7:52:49 PM;Alvo;1.333333;Left_Arm
2;2/29/2024 7:52:51 PM;Alvo;1.333333;Right_Arm
2;2/29/2024 7:52:53 PM;Alvo;1.333333;Left_Arm
2;2/29/2024 7:53:05 PM;Alvo;1.333333;Right_Arm
2;2/29/2024 7:53:07 PM;Alvo;1.333333;Right_Arm
2;2/29/2024 7:53:09 PM;Alvo;1.333333;Right_Arm
2;2/29/2024 7:53:11 PM;Alvo;1.333333;Right_Arm
2;2/29/2024 7:53:13 PM;Alvo;1.333333;Left_Arm
2;3/1/2024 7:38:10 PM;Alvo;25;Right_Arm
2;3/1/2024 7:38:11 PM;Alvo;25;Right_Arm
2;3/1/2024 7:38:27 PM;Alvo;1.333333;Right_Arm
2;3/1/2024 7:38:55 PM;Alvo;25;Right_Arm
2;3/1/2024 7:38:59 PM;Alvo;1.333333;Right_Arm
2;3/1/2024 7:39:03 PM;Alvo;1.333333;Right_Arm
2;3/1/2024 7:40:19 PM;Alvo;25;Right_Arm
2;3/1/2024 7:40:21 PM;Alvo;1.333333;Right_Arm
2;3/1/2024 7:40:23 PM;Alvo;1.333333;Right_Arm
2;3/1/2024 7:40:25 PM;Alvo;1.333333;Right_Arm
2;3/1/2024 7:40:27 PM;Alvo;1.333333;Left_Arm
2;3/1/2024 7:40:29 PM;Alvo;1.333333;Right_Arm
2;3/1/2024 7:40:31 PM;Alvo;1.333333;Left_Arm
2;3/1/2024 7:40:33 PM;Alvo;1.333333;Right_Arm
2;3/1/2024 7:40:34 PM;Alvo;1.333333;Left_Arm
2;3/1/2024 8:09:17 PM;Alvo;25;Right_Arm
2;3/1/2024 8:09:19 PM;Alvo;1.333333;Right_Arm
2;3/1/2024 8:09:21 PM;Alvo;1.333333;Right_Arm
2;3/1/2024 8:09:23 PM;Alvo;1.333333;Right_Arm
2;3/1/2024 8:09:25 PM;Alvo;1.333333;Left_Arm
2;3/1/2024 8:09:27 PM;Alvo;1.333333;Right_Arm
2;3/1/2024 8:09:29 PM;Alvo;1.333333;Left_Arm
2;3/1/2024 8:09:31 PM;Alvo;1.333333;Right_Arm
2;3/1/2024 8:09:32 PM;Alvo;1.333333;Left_Arm
2;3/1/2024 8:09:43 PM;Alvo;1.333333;Right_Arm
2;3/1/2024 8:09:45 PM;Alvo;1.333333;Right_Arm
2;3/1/2024 8:09:47 PM;Alvo;1.333333;Right_Arm
2;3/1/2024 8:09:49 PM;Alvo;1.333333;Right_Arm
2;3/1/2024 8:09:51 PM;Alvo;1.333333;Left_Arm
2;3/1/2024 8:09:54 PM;Alvo;1.333333;Right_Arm
2;3/1/2024 8:09:56 PM;Alvo;1.333333;Left_Arm
2;3/1/2024 8:09:57 PM;Alvo;1.333333;Right_Arm
2;3/1/2024 8:09:59 PM;Alvo;1.333333;Left_Arm
2;3/4/2024 3:02:06 PM;Alvo;25;Right_Arm
2;3/4/2024 3:02:08 PM;Alvo;1.333333;Right_Arm
2;3/4/2024 3:02:10 PM;Alvo;1.333333;Right_Arm
2;3/4/2024 3:02:12 PM;Alvo;1.333333;Right_Arm
2;3/4/2024 3:02:14 PM;Alvo;1.333333;Left_Arm
2;3/4/2024 3:02:16 PM;Alvo;1.333333;Right_Arm
2;3/4/2024 3:02:18 PM;Alvo;1.333333;Left_Arm
2;3/4/2024 3:02:20 PM;Alvo;1.333333;Right_Arm
2;3/4/2024 3:02:21 PM;Alvo;1.333333;Left_Arm
2;3/4/2024 3:02:32 PM;Alvo;1.333333;Right_Arm
2;3/4/2024 3:03:43 PM;Alvo;25;Right_Arm
2;3/4/2024 3:03:45 PM;Alvo;1.333333;Right_Arm
2;3/4/2024 3:03:47 PM;Alvo;1.333333;Right_Arm
2;3/4/2024 3:03:49 PM;Alvo;1.333333;Right_Arm
2;3/4/2024 3:03:51 PM;Alvo;1.333333;Left_Arm
2;3/4/2024 3:03:53 PM;Alvo;1.333333;Right_Arm
2;3/4/2024 3:03:55 PM;Alvo;1.333333;Left_Arm
2;3/4/2024 3:05:10 PM;Alvo;25;Right_Arm
2;3/4/2024 3:05:12 PM;Alvo;1.333333;Right_Arm
2;3/4/2024 3:05:14 PM;Alvo;1.333333;Right_Arm
2;3/4/2024 3:05:16 PM;Alvo;1.333333;Right_Arm
2;3/4/2024 3:05:18 PM;Alvo;1.333333;Left_Arm
2;3/4/2024 3:05:20 PM;Alvo;1.333333;Right_Arm
2;3/4/2024 3:05:22 PM;Alvo;1.333333;Left_Arm
2;3/4/2024 3:05:24 PM;Alvo;1.333333;Right_Arm
2;3/4/2024 3:05:26 PM;Alvo;1.333333;Left_Arm
2;3/4/2024 3:05:37 PM;Alvo;1.333333;Right_Arm
2;3/4/2024 3:05:39 PM;Alvo;1.333333;Right_Arm
2;3/4/2024 3:05:41 PM;Alvo;1.333333;Right_Arm
2;3/4/2024 3:05:43 PM;Alvo;1.333333;Right_Arm
2;3/4/2024 3:05:45 PM;Alvo;1.333333;Left_Arm
2;3/4/2024 3:05:47 PM;Alvo;1.333333;Right_Arm
2;3/4/2024 3:05:49 PM;Alvo;1.333333;Left_Arm
2;3/4/2024 3:09:41 PM;Alvo;25;Right_Arm
2;3/4/2024 5:38:46 PM;Alvo;25;Right_Arm
3;3/4/2024 5:55:46 PM;Alvo;25;Right_Arm
3;3/4/2024 5:55:48 PM;Alvo;1.333333;Right_Arm
2;3/4/2024 6:01:46 PM;Alvo;25;Right_Arm
3;3/4/2024 6:03:17 PM;Alvo;25;Right_Arm
3;3/4/2024 6:03:19 PM;Alvo;1.333333;Right_Arm
3;3/4/2024 6:03:21 PM;Alvo;1.333333;Right_Arm
3;3/4/2024 6:03:23 PM;Alvo;1.333333;Right_Arm
3;3/4/2024 6:03:25 PM;Alvo;1.333333;Left_Arm
3;3/4/2024 6:03:27 PM;Alvo;1.333333;Right_Arm
3;3/4/2024 6:03:29 PM;Alvo;1.333333;Left_Arm
3;3/4/2024 6:03:31 PM;Alvo;1.333333;Right_Arm
2;3/4/2024 6:42:10 PM;Alvo;25;Right_Arm
2;3/4/2024 6:42:12 PM;Alvo;1.333333;Right_Arm
2;3/4/2024 6:42:17 PM;Alvo;1.333333;Right_Arm
2;3/4/2024 6:42:19 PM;Alvo;1.333333;Right_Arm
2;3/4/2024 6:42:21 PM;Alvo;1.333333;Left_Arm
2;3/4/2024 6:42:23 PM;Alvo;1.333333;Right_Arm
2;3/4/2024 6:42:25 PM;Alvo;1.333333;Left_Arm
2;3/4/2024 6:52:41 PM;Alvo;25;Right_Arm
4;3/5/2024 3:17:29 PM;Alvo;25;Right_Arm
4;3/5/2024 3:17:35 PM;Alvo;1.333333;Right_Arm
4;3/5/2024 3:17:41 PM;Alvo;1.333333;Right_Arm
