Sessao; Data; Tipo do Objeto; Pontos; Membro 
3;03/08/2023 17:43:04;Alvo;1,388889;Right_Arm
3;03/08/2023 17:45:53;Alvo;1,388889;Left_Arm
3;04/08/2023 14:10:22;Alvo;25;Right_Arm
3;04/08/2023 14:10:23;Alvo;1,388889;Left_Arm
3;04/08/2023 14:10:24;Alvo;1,388889;Right_Arm
3;04/08/2023 14:10:25;Alvo;1,388889;Left_Arm
3;04/08/2023 14:10:27;Alvo;1,388889;Right_Arm
3;04/08/2023 14:10:29;Alvo;1,388889;Left_Arm
3;04/08/2023 14:36:00;Alvo;25;Right_Arm
3;04/08/2023 14:36:01;Alvo;1,388889;Left_Arm
3;04/08/2023 14:36:02;Alvo;1,388889;Right_Arm
3;04/08/2023 14:36:03;Alvo;1,388889;Left_Arm
3;04/08/2023 14:36:05;Alvo;1,388889;Right_Arm
3;04/08/2023 14:36:06;Alvo;1,388889;Left_Arm
3;04/08/2023 14:36:54;Alvo;25;Right_Arm
3;04/08/2023 14:36:55;Alvo;1,388889;Left_Arm
3;04/08/2023 14:36:56;Alvo;1,388889;Right_Arm
3;04/08/2023 14:36:58;Alvo;1,388889;Right_Arm
3;04/08/2023 14:36:59;Alvo;1,388889;Left_Arm
3;04/08/2023 14:37:07;Alvo;1,388889;Right_Arm
3;04/08/2023 14:37:08;Alvo;1,388889;Left_Arm
3;04/08/2023 14:37:09;Alvo;1,388889;Right_Arm
3;04/08/2023 14:37:10;Alvo;1,388889;Left_Arm
3;04/08/2023 14:37:11;Alvo;1,388889;Right_Arm
3;04/08/2023 14:37:12;Alvo;1,388889;Left_Arm
3;04/08/2023 14:40:27;Alvo;25;Right_Arm
3;04/08/2023 14:40:28;Alvo;1,388889;Left_Arm
3;04/08/2023 14:40:29;Alvo;1,388889;Right_Arm
3;04/08/2023 14:40:30;Alvo;1,388889;Left_Arm
3;04/08/2023 14:40:31;Alvo;1,388889;Right_Arm
3;04/08/2023 14:40:32;Alvo;1,388889;Left_Arm
3;04/08/2023 14:40:40;Alvo;1,388889;Right_Arm
3;04/08/2023 14:40:41;Alvo;1,388889;Left_Arm
3;04/08/2023 14:40:42;Alvo;1,388889;Right_Arm
3;04/08/2023 14:40:43;Alvo;1,388889;Left_Arm
3;04/08/2023 14:40:44;Alvo;1,388889;Right_Arm
3;04/08/2023 14:40:45;Alvo;1,388889;Left_Arm
3;04/08/2023 14:41:17;Alvo;1,388889;Right_Arm
3;04/08/2023 14:41:23;Alvo;1,388889;Left_Arm
3;04/08/2023 14:41:29;Alvo;1,388889;Right_Arm
3;04/08/2023 14:41:35;Alvo;1,388889;Left_Arm
3;04/08/2023 14:41:41;Alvo;1,388889;Right_Arm
3;04/08/2023 14:41:47;Alvo;1,388889;Left_Arm
3;04/08/2023 14:42:41;Alvo;1,388889;Right_Arm
3;04/08/2023 14:42:47;Alvo;1,388889;Left_Arm
3;04/08/2023 14:42:53;Alvo;1,388889;Right_Arm
3;04/08/2023 14:42:59;Alvo;1,388889;Left_Arm
3;04/08/2023 14:43:05;Alvo;1,388889;Right_Arm
3;04/08/2023 14:43:11;Alvo;1,388889;Left_Arm
3;04/08/2023 14:43:40;Alvo;25;Right_Arm
3;04/08/2023 14:43:41;Alvo;1,388889;Left_Arm
3;04/08/2023 14:43:43;Alvo;1,388889;Right_Arm
3;04/08/2023 14:43:48;Alvo;1,388889;Left_Arm
3;04/08/2023 14:43:54;Alvo;1,388889;Right_Arm
3;04/08/2023 14:44:00;Alvo;1,388889;Left_Arm
3;04/08/2023 14:44:48;Alvo;1,388889;Right_Arm
3;04/08/2023 14:44:54;Alvo;1,388889;Left_Arm
3;04/08/2023 14:45:00;Alvo;1,388889;Right_Arm
3;04/08/2023 14:45:06;Alvo;1,388889;Left_Arm
3;04/08/2023 14:45:12;Alvo;1,388889;Right_Arm
3;04/08/2023 14:45:18;Alvo;1,388889;Left_Arm
3;04/08/2023 14:45:24;Alvo;1,388889;Right_Arm
3;04/08/2023 14:45:36;Alvo;1,388889;Left_Arm
9;04/08/2023 14:46:59;Alvo;1,333333;Right_Arm
9;04/08/2023 14:47:00;Alvo;1,333333;Right_Arm
9;04/08/2023 14:47:01;Alvo;1,333333;Right_Arm
9;04/08/2023 14:47:02;Alvo;1,333333;Right_Arm
9;04/08/2023 14:47:03;Alvo;1,333333;Left_Arm
9;04/08/2023 14:47:04;Alvo;1,333333;Right_Arm
9;04/08/2023 14:47:05;Alvo;1,333333;Left_Arm
9;04/08/2023 14:47:06;Alvo;1,333333;Right_Arm
9;04/08/2023 14:47:08;Alvo;1,333333;Left_Arm
3;04/08/2023 15:39:40;Alvo;25;Right_Arm
3;04/08/2023 15:39:41;Alvo;1,333333;Right_Arm
3;04/08/2023 15:39:42;Alvo;1,333333;Right_Arm
3;04/08/2023 15:39:44;Alvo;1,333333;Left_Arm
3;04/08/2023 15:39:45;Alvo;1,333333;Right_Arm
3;04/08/2023 15:39:46;Alvo;1,333333;Left_Arm
3;04/08/2023 15:39:47;Alvo;1,333333;Right_Arm
3;04/08/2023 15:39:50;Alvo;1,333333;Left_Arm
3;04/08/2023 15:40:11;Obstaculo;1,333333;Left_Arm
3;04/08/2023 15:40:57;Alvo;25;Right_Arm
3;04/08/2023 15:40:58;Alvo;1,333333;Right_Arm
3;04/08/2023 15:40:59;Alvo;1,333333;Right_Arm
3;04/08/2023 15:41:00;Alvo;1,333333;Right_Arm
3;04/08/2023 15:41:01;Alvo;1,333333;Left_Arm
3;04/08/2023 15:41:02;Alvo;1,333333;Right_Arm
3;04/08/2023 15:41:03;Alvo;1,333333;Left_Arm
3;04/08/2023 15:41:04;Alvo;1,333333;Right_Arm
3;04/08/2023 15:41:06;Alvo;1,333333;Left_Arm
3;04/08/2023 15:42:28;Alvo;25;Right_Arm
3;04/08/2023 15:42:29;Alvo;1,333333;Right_Arm
3;04/08/2023 15:42:30;Alvo;1,333333;Right_Arm
3;04/08/2023 15:42:31;Alvo;1,333333;Right_Arm
3;04/08/2023 15:42:32;Alvo;1,333333;Left_Arm
3;04/08/2023 15:42:33;Alvo;1,333333;Right_Arm
3;04/08/2023 15:42:34;Alvo;1,333333;Left_Arm
3;04/08/2023 15:42:35;Alvo;1,333333;Right_Arm
3;04/08/2023 15:42:37;Alvo;1,333333;Left_Arm
3;04/08/2023 15:42:55;Alvo;1,333333;Right_Arm
5;04/08/2023 15:43:24;Obstaculo;1,333333;Left_Arm
5;04/08/2023 15:43:26;Obstaculo;1,333333;Right_Arm
5;04/08/2023 15:43:28;Obstaculo;1,333333;Left_Arm
5;04/08/2023 15:43:33;Alvo;1,333333;Right_Arm
5;04/08/2023 15:53:34;Obstaculo;1,333333;Right_Arm
5;04/08/2023 15:53:35;Obstaculo;1,333333;Left_Arm
5;04/08/2023 15:53:37;Obstaculo;1,333333;Right_Foot
5;04/08/2023 15:53:41;Obstaculo;1,333333;Left_Foot
9;04/08/2023 15:53:44;Alvo;25;Right_Arm
9;04/08/2023 15:53:45;Alvo;1,333333;Right_Arm
9;04/08/2023 15:53:46;Alvo;1,333333;Right_Arm
9;04/08/2023 15:53:47;Alvo;1,333333;Right_Arm
9;04/08/2023 15:53:48;Alvo;1,333333;Left_Arm
13;04/08/2023 15:53:50;Alvo;25;Right_Arm
13;04/08/2023 15:53:51;Alvo;1,333333;Right_Arm
13;04/08/2023 15:53:52;Alvo;1,333333;Right_Arm
13;04/08/2023 15:53:58;Alvo;1,333333;Left_Arm
13;04/08/2023 15:53:59;Alvo;1,333333;Right_Arm
13;04/08/2023 15:54:00;Alvo;1,333333;Left_Arm
13;04/08/2023 15:54:01;Alvo;1,333333;Right_Arm
13;04/08/2023 15:54:03;Alvo;1,333333;Left_Arm
11;04/08/2023 15:54:54;Alvo;25;Right_Arm
11;04/08/2023 15:54:55;Alvo;1,333333;Right_Arm
10;04/08/2023 16:17:28;Alvo;25;Right_Arm
10;04/08/2023 16:17:35;Alvo;1,333333;Right_Arm
10;04/08/2023 16:17:36;Alvo;1,333333;Right_Arm
10;04/08/2023 16:17:37;Alvo;1,333333;Right_Arm
10;04/08/2023 16:17:38;Alvo;1,333333;Left_Arm
10;04/08/2023 16:17:39;Alvo;1,333333;Right_Arm
10;04/08/2023 16:17:40;Alvo;1,333333;Left_Arm
10;04/08/2023 16:17:41;Alvo;1,333333;Right_Arm
10;04/08/2023 16:17:43;Alvo;1,333333;Left_Arm
10;04/08/2023 16:18:32;Alvo;1,333333;Right_Arm
10;04/08/2023 16:18:36;Alvo;1,333333;Right_Arm
10;04/08/2023 16:18:40;Alvo;1,333333;Right_Arm
10;04/08/2023 16:18:44;Alvo;1,333333;Right_Arm
10;04/08/2023 16:18:48;Alvo;1,333333;Left_Arm
10;04/08/2023 16:18:52;Alvo;1,333333;Right_Arm
10;04/08/2023 16:18:56;Alvo;1,333333;Left_Arm
10;04/08/2023 16:19:00;Alvo;1,333333;Right_Arm
10;04/08/2023 16:19:04;Alvo;1,333333;Left_Arm
10;04/08/2023 16:19:28;Alvo;1,333333;Right_Arm
10;04/08/2023 16:19:32;Alvo;1,333333;Right_Arm
10;04/08/2023 16:19:36;Alvo;1,333333;Right_Arm
10;04/08/2023 16:19:40;Alvo;1,333333;Right_Arm
10;04/08/2023 16:19:43;Alvo;1,333333;Left_Arm
10;04/08/2023 16:19:47;Alvo;1,333333;Right_Arm
10;04/08/2023 16:19:51;Alvo;1,333333;Left_Arm
10;04/08/2023 16:19:55;Alvo;1,333333;Right_Arm
10;04/08/2023 16:19:59;Alvo;1,333333;Left_Arm
10;04/08/2023 16:20:19;Alvo;1,333333;Right_Arm
10;04/08/2023 16:20:23;Alvo;1,333333;Right_Arm
10;04/08/2023 16:20:27;Alvo;1,333333;Right_Arm
10;04/08/2023 16:20:31;Alvo;1,333333;Right_Arm
10;04/08/2023 16:20:35;Alvo;1,333333;Left_Arm
10;04/08/2023 16:20:38;Alvo;1,333333;Right_Arm
10;04/08/2023 16:20:42;Alvo;1,333333;Left_Arm
10;04/08/2023 16:20:50;Alvo;1,333333;Right_Arm
10;04/08/2023 16:20:54;Alvo;1,333333;Left_Arm
10;04/08/2023 16:21:14;Alvo;1,333333;Right_Arm
10;04/08/2023 16:21:18;Alvo;1,333333;Right_Arm
10;04/08/2023 16:21:22;Alvo;1,333333;Right_Arm
10;04/08/2023 16:21:26;Alvo;1,333333;Right_Arm
10;04/08/2023 16:21:30;Alvo;1,333333;Left_Arm
10;04/08/2023 16:21:34;Alvo;1,333333;Right_Arm
10;04/08/2023 16:21:40;Alvo;1,333333;Left_Arm
10;04/08/2023 16:21:46;Alvo;1,333333;Right_Arm
10;04/08/2023 16:21:52;Alvo;1,333333;Left_Arm
10;04/08/2023 16:22:22;Alvo;1,333333;Right_Arm
10;05/08/2023 17:13:18;Alvo;25;Right_Arm
10;05/08/2023 17:13:19;Alvo;25;Right_Arm
10;05/08/2023 17:13:20;Alvo;1,333333;Right_Arm
10;05/08/2023 17:13:21;Alvo;1,333333;Right_Arm
10;05/08/2023 17:13:22;Alvo;1,333333;Right_Arm
11;05/08/2023 17:23:27;Alvo;25;Right_Arm
11;05/08/2023 17:23:28;Alvo;1,333333;Right_Arm
11;05/08/2023 17:24:26;Alvo;25;Right_Arm
11;05/08/2023 17:24:27;Alvo;1,333333;Right_Arm
11;05/08/2023 17:24:28;Alvo;1,333333;Right_Arm
11;05/08/2023 17:24:29;Alvo;1,333333;Right_Arm
11;05/08/2023 17:24:30;Alvo;1,333333;Left_Arm
11;05/08/2023 17:24:31;Alvo;1,333333;Right_Arm
11;05/08/2023 17:25:10;Alvo;25;Right_Arm
11;05/08/2023 17:25:11;Alvo;1,333333;Right_Arm
11;05/08/2023 17:25:12;Alvo;1,333333;Right_Arm
11;05/08/2023 17:25:13;Alvo;1,333333;Right_Arm
11;05/08/2023 17:25:14;Alvo;1,333333;Left_Arm
11;05/08/2023 17:25:15;Alvo;1,333333;Right_Arm
11;05/08/2023 17:25:16;Alvo;1,333333;Left_Arm
11;05/08/2023 17:25:17;Alvo;1,333333;Right_Arm
11;05/08/2023 17:25:19;Alvo;1,333333;Left_Arm
11;05/08/2023 17:31:47;Alvo;25;Right_Arm
11;05/08/2023 17:31:48;Alvo;1,333333;Right_Arm
11;05/08/2023 17:31:49;Alvo;1,333333;Right_Arm
11;05/08/2023 17:31:50;Alvo;1,333333;Right_Arm
11;05/08/2023 17:31:51;Alvo;1,333333;Left_Arm
11;05/08/2023 17:31:52;Alvo;1,333333;Right_Arm
11;05/08/2023 17:31:53;Alvo;1,333333;Left_Arm
11;05/08/2023 17:31:54;Alvo;1,333333;Right_Arm
11;05/08/2023 17:31:56;Alvo;1,333333;Left_Arm
11;05/08/2023 17:34:51;Alvo;25;Right_Arm
11;05/08/2023 17:34:52;Alvo;1,333333;Right_Arm
11;05/08/2023 17:34:53;Alvo;1,333333;Right_Arm
11;05/08/2023 17:34:54;Alvo;1,333333;Right_Arm
11;05/08/2023 17:34:55;Alvo;1,333333;Left_Arm
11;05/08/2023 17:34:56;Alvo;1,333333;Right_Arm
11;05/08/2023 17:34:57;Alvo;1,333333;Left_Arm
11;05/08/2023 17:34:58;Alvo;1,333333;Right_Arm
11;05/08/2023 17:35:01;Alvo;1,333333;Left_Arm
11;05/08/2023 17:51:15;Alvo;25;Right_Arm
11;05/08/2023 17:51:16;Alvo;1,333333;Right_Arm
11;05/08/2023 17:51:18;Alvo;1,333333;Right_Arm
11;05/08/2023 17:51:18;Alvo;1,333333;Left_Arm
11;05/08/2023 17:51:19;Alvo;1,333333;Right_Arm
11;05/08/2023 17:51:21;Alvo;1,333333;Right_Arm
11;05/08/2023 17:51:22;Alvo;1,333333;Left_Arm
11;05/08/2023 17:53:48;Alvo;25;Right_Arm
11;05/08/2023 17:53:49;Alvo;1,333333;Right_Arm
11;05/08/2023 17:53:50;Alvo;1,333333;Right_Arm
11;05/08/2023 17:53:51;Alvo;1,333333;Right_Arm
11;05/08/2023 17:53:52;Alvo;1,333333;Left_Arm
11;05/08/2023 17:53:53;Alvo;1,333333;Right_Arm
11;05/08/2023 17:53:54;Alvo;1,333333;Left_Arm
11;05/08/2023 17:53:55;Alvo;1,333333;Right_Arm
11;05/08/2023 17:53:59;Alvo;1,333333;Left_Arm
11;05/08/2023 17:58:50;Alvo;25;Right_Arm
11;05/08/2023 17:58:51;Alvo;1,333333;Right_Arm
11;05/08/2023 17:58:53;Alvo;1,333333;Right_Arm
11;05/08/2023 18:02:55;Alvo;25;Right_Arm
11;05/08/2023 18:02:56;Alvo;1,333333;Right_Arm
11;05/08/2023 18:02:57;Alvo;1,333333;Right_Arm
11;05/08/2023 18:02:58;Alvo;1,333333;Right_Arm
11;05/08/2023 18:02:59;Alvo;1,333333;Left_Arm
11;05/08/2023 18:03:00;Alvo;1,333333;Right_Arm
11;05/08/2023 18:03:01;Alvo;1,333333;Left_Arm
11;05/08/2023 18:03:02;Alvo;1,333333;Right_Arm
11;05/08/2023 18:03:04;Alvo;1,333333;Left_Arm
11;05/08/2023 18:04:38;Alvo;25;Right_Arm
11;05/08/2023 18:04:40;Alvo;1,333333;Right_Arm
11;05/08/2023 18:05:31;Alvo;25;Right_Arm
11;05/08/2023 18:06:27;Alvo;1,333333;Right_Arm
11;05/08/2023 18:06:28;Alvo;1,333333;Right_Arm
11;05/08/2023 18:06:30;Alvo;1,333333;Right_Arm
11;05/08/2023 18:06:34;Alvo;1,333333;Right_Arm
11;05/08/2023 18:06:34;Alvo;1,333333;Left_Arm
11;05/08/2023 18:06:35;Alvo;1,333333;Right_Arm
11;05/08/2023 18:06:35;Alvo;1,333333;Left_Arm
11;05/08/2023 18:06:36;Alvo;1,333333;Right_Arm
11;05/08/2023 18:06:36;Alvo;1,333333;Left_Arm
11;05/08/2023 18:06:37;Alvo;1,333333;Right_Arm
11;05/08/2023 18:06:37;Alvo;1,333333;Left_Arm
11;05/08/2023 18:17:35;Alvo;25;Right_Arm
11;05/08/2023 18:17:36;Alvo;1,333333;Right_Arm
11;05/08/2023 18:17:37;Alvo;1,333333;Right_Arm
11;05/08/2023 18:17:38;Alvo;1,333333;Right_Arm
11;05/08/2023 18:17:39;Alvo;1,333333;Left_Arm
11;05/08/2023 18:17:40;Alvo;1,333333;Right_Arm
11;05/08/2023 18:17:41;Alvo;1,333333;Left_Arm
11;05/08/2023 18:17:42;Alvo;1,333333;Right_Arm
11;05/08/2023 18:17:44;Alvo;1,333333;Left_Arm
11;05/08/2023 18:17:59;Alvo;1,333333;Right_Arm
11;05/08/2023 18:18:01;Alvo;1,333333;Right_Arm
11;05/08/2023 18:18:13;Alvo;1,333333;Right_Arm
11;05/08/2023 18:18:15;Alvo;1,333333;Right_Arm
11;05/08/2023 18:18:15;Alvo;1,333333;Left_Arm
11;05/08/2023 18:19:48;Alvo;25;Right_Arm
11;05/08/2023 18:19:49;Alvo;25;Right_Arm
11;05/08/2023 18:19:50;Alvo;1,333333;Right_Arm
11;05/08/2023 18:19:51;Alvo;1,333333;Right_Arm
11;05/08/2023 18:19:53;Alvo;1,333333;Left_Arm
11;05/08/2023 18:19:54;Alvo;1,333333;Right_Arm
11;05/08/2023 18:19:55;Alvo;1,333333;Left_Arm
11;05/08/2023 18:20:05;Alvo;1,333333;Right_Arm
11;05/08/2023 18:29:57;Alvo;25;Right_Arm
11;05/08/2023 18:29:58;Alvo;1,333333;Right_Arm
11;05/08/2023 18:29:59;Alvo;1,333333;Right_Arm
11;05/08/2023 18:30:00;Alvo;1,333333;Right_Arm
11;05/08/2023 18:30:01;Alvo;1,333333;Left_Arm
11;05/08/2023 18:30:02;Alvo;1,333333;Right_Arm
11;05/08/2023 18:30:03;Alvo;1,333333;Left_Arm
11;05/08/2023 18:30:04;Alvo;1,333333;Right_Arm
11;05/08/2023 18:30:06;Alvo;1,333333;Left_Arm
11;05/08/2023 18:30:47;Alvo;25;Right_Arm
11;05/08/2023 18:30:48;Alvo;1,333333;Right_Arm
11;05/08/2023 18:30:50;Alvo;1,333333;Right_Arm
11;05/08/2023 18:31:37;Alvo;25;Right_Arm
11;05/08/2023 18:31:39;Alvo;1,333333;Right_Arm
11;05/08/2023 18:42:29;Alvo;25;Right_Arm
11;05/08/2023 18:42:30;Alvo;1,333333;Right_Arm
11;05/08/2023 18:42:31;Alvo;1,333333;Right_Arm
11;05/08/2023 18:42:32;Alvo;1,333333;Right_Arm
11;05/08/2023 18:42:33;Alvo;1,333333;Left_Arm
11;05/08/2023 18:42:35;Alvo;1,333333;Right_Arm
11;05/08/2023 18:43:41;Alvo;25;Right_Arm
11;05/08/2023 18:45:08;Alvo;25;Right_Arm
11;05/08/2023 18:45:09;Alvo;1,333333;Right_Arm
11;05/08/2023 18:46:10;Alvo;25;Right_Arm
11;05/08/2023 18:46:11;Alvo;1,333333;Right_Arm
11;05/08/2023 18:46:12;Alvo;1,333333;Right_Arm
11;05/08/2023 18:46:13;Alvo;1,333333;Right_Arm
11;05/08/2023 18:47:03;Alvo;25;Right_Arm
11;05/08/2023 18:47:09;Alvo;1,333333;Right_Arm
11;05/08/2023 18:47:12;Alvo;1,333333;Right_Arm
11;05/08/2023 18:47:13;Alvo;1,333333;Right_Arm
11;05/08/2023 18:47:13;Alvo;1,333333;Left_Arm
11;05/08/2023 18:47:14;Alvo;1,333333;Left_Arm
11;05/08/2023 18:47:23;Alvo;1,333333;Right_Arm
11;05/08/2023 18:47:29;Alvo;1,333333;Right_Arm
11;05/08/2023 18:47:31;Alvo;1,333333;Right_Arm
11;05/08/2023 18:47:35;Alvo;1,333333;Right_Arm
11;05/08/2023 18:47:39;Alvo;1,333333;Left_Arm
11;05/08/2023 18:48:23;Alvo;25;Right_Arm
11;05/08/2023 18:48:27;Alvo;1,333333;Right_Arm
11;05/08/2023 19:05:37;Alvo;25;Right_Arm
11;05/08/2023 19:05:58;Alvo;1,333333;Right_Arm
11;05/08/2023 19:06:00;Alvo;1,333333;Right_Arm
11;05/08/2023 19:06:06;Alvo;1,333333;Right_Arm
11;05/08/2023 19:06:08;Alvo;1,333333;Right_Arm
11;05/08/2023 20:07:17;Alvo;25;Right_Arm
11;05/08/2023 20:07:18;Alvo;1,333333;Right_Arm
11;05/08/2023 20:07:19;Alvo;1,333333;Right_Arm
11;05/08/2023 20:07:20;Alvo;1,333333;Right_Arm
11;05/08/2023 20:07:21;Alvo;1,333333;Left_Arm
11;05/08/2023 20:07:32;Alvo;1,333333;Left_Arm
11;05/08/2023 20:07:33;Alvo;1,333333;Right_Arm
11;05/08/2023 20:07:49;Alvo;1,333333;Left_Arm
11;05/08/2023 20:08:48;Alvo;25;Right_Arm
11;05/08/2023 21:54:47;Alvo;25;Right_Arm
11;05/08/2023 21:54:53;Alvo;1,333333;Right_Arm
12;05/08/2023 21:57:54;Alvo;25;Right_Arm
12;05/08/2023 21:58:01;Alvo;1,333333;Right_Arm
12;05/08/2023 21:58:03;Alvo;1,333333;Right_Arm
12;05/08/2023 21:58:07;Obstaculo;1,333333;Left_Arm
12;05/08/2023 21:58:17;Obstaculo;1,333333;Left_Arm
12;8/18/2023 11:04:01 AM;Alvo;25;Right_Arm
12;8/18/2023 11:04:07 AM;Obstaculo;1.333333;Left_Arm
12;8/18/2023 11:04:14 AM;Obstaculo;1.333333;Right_Arm
12;8/18/2023 11:04:48 AM;Alvo;25;Right_Arm
12;8/18/2023 11:05:09 AM;Obstaculo;1.333333;Left_Arm
12;8/18/2023 11:31:11 AM;Alvo;25;Right_Arm
12;8/18/2023 11:31:17 AM;Alvo;1.333333;Right_Arm
12;8/18/2023 11:33:15 AM;Alvo;25;Right_Arm
12;8/18/2023 11:33:22 AM;Alvo;1.333333;Right_Arm
12;8/18/2023 11:33:28 AM;Alvo;1.333333;Right_Arm
